type,document_id,invention_title,ipc_main,gold_mno,candidate_mno,anchor_p,weakest_model_p,lift_to_gold,same_lno
missing_label(누락 후보),kr20080116934a,위성 및 지상의 무선 통신을 이용한 재난경고 장치 및 방법,G08B-025/10,EA14,EE05,0.97,0.815,0.92,0
missing_label(누락 후보),kr20170086312a,"차량, 드론, 항공기 및 위성 탑재용 최소공기저항과 저피탐지 기능을 갖는 메타재질구조의 저자세 VHF 및 UHF 광대역 안테나",H01Q-001/32,EI07,EA13,0.983,0.623,0.9,0
missing_label(누락 후보),kr20200140319b1,유기물질 기반 나노유체에 의한 미생물의 C1가스를 활용한 대사산물 생산성 향상방법,C12P-007/04,NC09,EC04,0.985,0.835,0.85,0
missing_label(누락 후보),kr20150134272b1,폐지로부터 산화된 셀룰로오스 섬유의 제조방법,C08B-015/04,EC06,EB03,0.999,0.919,0.82,0
missing_label(누락 후보),kr20150157688b1,가스 하이드레이트 생산에 의한 사질생산 모사장치 및 모사방법,E21B-049/02,ND01,ND11,0.935,0.778,0.79,1
missing_label(누락 후보),kr20190075498b1,강우효과에 의한 산불발생위험 정보제공방법 및 이를 위한 시스템,G08B-017/06,EE13 ND04 ND06,LB10,0.991,0.703,0.77,0
missing_label(누락 후보),kr20180092044b1,방사선 피폭 진단용 바이오마커 및 이를 이용한 방법,C12Q-001/6883,EG07,NC06,0.915,0.751,0.76,0
missing_label(누락 후보),kr20120111240b1,밀폐형 식물 공장 시스템에서의 씀바귀 재배방법,A01G-007/04,LB01,LB08,0.996,0.936,0.76,1
missing_label(누락 후보),kr20200179785b1,지반 함몰 위험성을 평가하기 위한 시스템 및 그 방법,G06Q-050/26,EI03,EE13,0.988,0.808,0.75,0
missing_label(누락 후보),kr20120139949b1,"매개변수를 이용하여 영상 데이터를 왜곡보정하고, 보정된 영상 데이터와 항공사진 데이터를 비교하는 수치지도 제작 방법 및 시스템",G09B-029/00,EI01,EA11,0.946,0.561,0.69,0
missing_label(누락 후보),kr20000059348a,고속철도 프리캐스트 스팬공법 교량의 연속화 시공방법,E01D-022/00,EI04,EI06,0.957,0.865,0.69,1
missing_label(누락 후보),kr20180137869a,RBM에 의한 새로운 지하공간건설공법,E21B-007/28,EI04,EI02,0.977,0.878,0.69,1
missing_label(누락 후보),kr20160029014b1,재발성 송과체모세포종 환자로부터 분리한 종양 줄기세포주 및 이를 이용한 환자 맞춤형 이종이식 동물 모델,C12N-005/095,LA03,LB07,0.941,0.544,0.69,0
missing_label(누락 후보),kr20180093573b1,미세먼지 저감 및 도시열섬 완화를 위한 가로등주를 이용한 물 분사 시스템,E01H-003/04,EI01,EH09,0.947,0.77,0.65,0
missing_label(누락 후보),kr20190021887a,수산물 신유통 시스템,G06Q-030/00,LB15,LB20,0.985,0.917,0.64,1
missing_label(누락 후보),kr20100092775a,양액 및 살충성분을 유효성분으로 함유하는 육묘용 조성물,C05D-011/00,LB04,EH04,0.962,0.579,0.61,0
missing_label(누락 후보),kr20090103626b1,센서 네트워크 기반의 전기비저항 탐사 시스템,G01V-003/00,ED07,ND02,0.994,0.93,0.59,0
missing_label(누락 후보),kr20040067351b1,위성위치확인시스템을 이용한 교통신호 예고 시스템 및 방법,G08G-001/0969,EI01,EA13,0.958,0.698,0.56,0
missing_label(누락 후보),kr20170036935b1,압축플라스틱 패널을 이용한 점착식 벽면마감재 및 그 제조방법,B32B-037/12,EI04,EB03,0.997,0.908,0.54,0
missing_label(누락 후보),kr20170017507b1,생체신호 기반의 안전관리 작업복을 이용한 근로자 건강관리 시스템,G06Q-050/22,EH15,NB09,0.984,0.832,0.52,0
missing_label(누락 후보),kr20010042132b1,"비이온성 중합체를 포함하는 나노에멀션, 및 특히 화장품,피부학, 약학 및/또는 안과학적 분야에서의 그의 용도",A61K-007/00,LC02,LC13,0.98,0.905,0.52,1
missing_label(누락 후보),kr20160074560b1,금속치환 제올라이트를 활용한 정유 및 석유화학 공정에서 병산되는 다환식 방향족 화합물의 고부가 BTX 전환 방법,C10G-045/68,EC01,EF02,0.939,0.528,0.49,0
missing_label(누락 후보),kr20060021651y1,지아이에스를 이용한 산림관재 시스템,G08B-025/00,ND14,LB10,0.996,0.957,0.49,0
missing_label(누락 후보),kr20210168644b1,전자 장치의 인지무선 통신 방법,H04W-016/14,EE14,LC05,0.992,0.911,0.48,0
missing_label(누락 후보),kr20070045913b1,전도성 고분자 유기 규소 단량체의 제조 방법,C07F-007/18,NC05,NC02,0.903,0.8,0.47,1
missing_label(누락 후보),kr20100071548a,"특수 발효된 규산염 광물을 포함하는, 동물의 면역기능을 조절하고 성장을 촉진시키는 항생제 대체용 사료첨가제 및 그 제조방법",A23K-001/175,ND01,LA09,0.984,0.931,0.47,0
missing_label(누락 후보),kr20190130971b1,급속 부상 침전 장치 및 이를 이용한 축산 분뇨 및 오폐수 처리 설비,B01D-021/00,EH02,LB08,0.901,0.548,0.46,0
missing_label(누락 후보),kr20110001907b1,"해충저항성 ＧＭ 배추의 특이 프라이머, 프로브 및 표준플라스미드를 이용한 검정분석법",C12Q-001/68,LB01,NC04,0.959,0.789,0.46,0
missing_label(누락 후보),kr20060010221b1,ＲＦＩＤ 기술을 제공하는 이동 통신 단말기 및 그 방법,H04B-001/40,EE06,EE09,0.989,0.925,0.45,1
missing_label(누락 후보),kr20070046994b1,근거리 무선통신 기반의 컨텐츠 공유 시스템 및 방법과이에 적용되는 단말,G06Q-050/00,EE09,EE06,0.96,0.664,0.45,1
missing_label(누락 후보),kr20090083610a,전자 기기 및 이를 이용한 음성인식 방법,H04B-001/40,ED06,OB01,0.979,0.622,0.44,0
missing_label(누락 후보),kr20170144461b1,총체맥류 사일리지 발효용 미생물 및 이를 포함하는 미생물 첨가제,C12N-001/20,LB01,EC04,0.983,0.69,0.42,0
missing_label(누락 후보),kr20170073248a,삼중음성 유방암 특이적 단백질분해조절 효소 유전자를 포함하는 삼중음성 유방암 바이오마커 및 이를 이용한 삼중음성 유방암 진단을 위한 정보제공방법,C12Q-001/68,NC06,LC06,0.962,0.525,0.42,0
missing_label(누락 후보),kr20100103313a,클라우드 환경에서 프록시 기반 의료 데이터 접근 권한 관리 방법 및 장치,G06F-021/22,NB02,LC06,0.993,0.956,0.41,0
missing_label(누락 후보),kr20180004999b1,빅데이터 및 인공지능 기계학습을 이용한 양식장 통합관리 시스템,G06Q-050/02,EA07,LB13,0.967,0.603,0.4,0
missing_label(누락 후보),kr20190065183a,도금 설비에서 배출되는 중금속 흡착을 위한 담체 코팅용 조성물을 이용한 대기 및 수질 오염 방지 시스템,C02F-001/28,EH01 EH02,EH11,0.903,0.849,0.39,1
missing_label(누락 후보),kr20107014870b1,제어되는 유체 운동을 갖는 일렉트로웨팅 디스플레이,G02B-026/02,NB04,ED10,0.977,0.516,0.38,0
missing_label(누락 후보),kr20077028881a,현장진료 유체 시스템 및 그 용도,A61B-005/00,EA01,LC14,0.952,0.694,0.36,0
missing_label(누락 후보),kr20190155342b1,전기자동차의 비상해제 케이블 고정구조,B60L-053/18,EA03,EA09,0.928,0.897,0.36,1
missing_label(누락 후보),kr20210143303b1,블랙 아이스 또는 안개가 발생된 도로 또는 교량의 교통 사고 예방 시스템,G08G-001/09,ND04,EE13,0.958,0.563,0.35,0
missing_label(누락 후보),kr20080009877b1,미세오존가속증폭장치와 광촉매를 활용한 수영장 수질을개선한 중수처리 장치 및 방법,C02F-001/78,EA07,EH02,0.966,0.929,0.34,0
missing_label(누락 후보),kr20150124990b1,무인 항공기를 이용한 송전선로 감시 장치,G06Q-050/10,EF04,EI07,0.967,0.828,0.3,0
missing_label(누락 후보),kr20090044372b1,정보 보호를 위한 이동 단말 및 상기 이동 단말에서 수행되는 정보 보호 방법,H04B-001/40,EE06,EE03,0.997,0.787,0.29,1
missing_label(누락 후보),kr20100085646b1,이동 단말기 및 그의 정보보안 설정방법,H04W-012/02,EE06,EE03,0.993,0.654,0.29,1
missing_label(누락 후보),kr20120132689b1,대잎차 원료 채취용 오죽 관상수 재배방법 및 이로부터 재배된 오죽 관상수,A01G-001/00,LB11,LB01,0.978,0.906,0.29,1
missing_label(누락 후보),kr20070038142a,구더기 양식을 이용한 축산 분뇨 처리방법 및 그 장치,A01K-001/01,EH04,LB08,0.911,0.621,0.28,0
missing_label(누락 후보),kr20147008557b1,"이산화티타늄층이 로딩된 무기 비금속 광물질 복합재료, 그의 제조방법 및 용도",B01J-021/06,ND01,EB01,0.989,0.909,0.28,0
missing_label(누락 후보),kr20150173576b1,주의력 결핍 과잉행동장애 동물 모델 및 이의 제조 방법,A01K-067/027,EA01,OA02,0.96,0.804,0.26,0
missing_label(누락 후보),kr20050121974b1,중적외선 파장대 완전 광섬유 레이저 소자,H01S-003/067,EB08,ED01,0.902,0.739,0.26,0
missing_label(누락 후보),kr20180038652b1,"미생물 검출용 구조체, 그의 제조 방법, 및 그 미생물 검출용 구조체를 이용한 미생물 검출 방법",G01N-033/569,NB09,LA05,0.964,0.902,0.26,0
missing_label(누락 후보),kr20010023254b1,시설원예재배용 고농도 탄산가스 발생재 및 그 제조방법,A01N-059/04,EF02,LB02,0.979,0.927,0.25,0
missing_label(누락 후보),kr20090131166b1,고분자 기판 및 그 제조 방법과 상기 고분자 기판을 포함하는 표시 장치 및 그 제조 방법,H05K-001/03,ED05,EB03,0.977,0.822,0.24,0
missing_label(누락 후보),kr20210025842b1,모터용 스테이터의 제조 공정에서 퓨징 및 터미널의 비전검사용 애플리케이션을 구현하기 위하여 매체에 저장된 컴퓨터로 읽을 수 있는 프로그램,G05B-023/02,EA02 EH15,EE01,0.987,0.578,0.24,0
missing_label(누락 후보),kr20047012112b1,방향족 아미노산 유도체 및 의약 조성물,C07C-229/36,LC12,NC02,0.907,0.8,0.24,0
missing_label(누락 후보),kr20190054984b1,드론을 이용한 적조 및 녹조 모니터링 시스템,G01N-021/64,LB14,EA11,0.966,0.78,0.23,0
missing_label(누락 후보),kr20170163562a,금속성형품의 표면처리장치,C23F-001/08,EB05,EB06,0.989,0.951,0.22,1
missing_label(누락 후보),kr20167000266b1,민첩한 클라우드 무선 액세스 네트워크를 위한 시스템 및 방법,H04Q-011/00,EE05,EE06,0.991,0.685,0.21,1
missing_label(누락 후보),kr20167032719b1,무선 통신 시스템 및 무선 라디오 주파수 장치,H04B-010/2575,EE05,EE06,0.951,0.633,0.21,1
missing_label(누락 후보),kr20190109605a,다중수원 상수 처리 최적화 시스템의 운전을 위한 의사결정 기반의 시뮬레이션 방법,G05B-013/04,EH02,OB01,0.984,0.642,0.2,0
missing_label(누락 후보),kr20137031267a,가변 각도 라만 분광법을 통해 샘플을 평가하기 위한 방법 및 장치,G01N-021/65,NC01,NB03,0.985,0.621,0.19,0
missing_label(누락 후보),kr20180027593b1,미세먼지 및 황사의 유해 성분 제거를 위한 화장품 조성물,A61K-008/44,LC13,EH10,0.977,0.532,0.15,0
missing_label(누락 후보),kr20010074490b1,압력조절식 사출기 금형용 유압실린더의 유압자동조절방법및 그 장치,B29C-045/82,EA04,EA03,0.962,0.943,0.13,1
missing_label(누락 후보),kr20000021393b1,원목을 이용한 목질진흙(상황) 버섯의 재배방법,A01G-001/04,LB12,LB01,0.967,0.729,0.13,1
missing_label(누락 후보),kr20147000922b1,ＰＲＲＳ 바이러스 및 이의 단백질의 제조 방법 및 이들의 검출을 위한 진단 검사 키트,C07K-014/135,LA11,LA06,0.994,0.656,0.13,1
missing_label(누락 후보),kr20190071132a,세라믹 공정에서 시트의 두께 예측 방법 및 그 장치,G05B-023/02,EA02,EB02,0.934,0.748,0.12,0
missing_label(누락 후보),kr20110145425b1,클라우드 환경의 교통정보 서비스를 위한 조건부 확률추론을 이용한 가상머신 할당 장치 및 방법,G06Q-050/30,EE12,NB02,0.983,0.901,0.12,0
missing_label(누락 후보),kr20150157101a,"미세가스 H2, CO2, CO를 감지할 수 있는 전기화학 센서 개발",H01M-010/42,EH08,EF01,0.995,0.939,0.12,0
missing_label(누락 후보),kr20180018704a,수요 예측을 통한 글로벌 진출 화장품 기업 유통 정보 관리 플랫폼,G06Q-030/02,EI10,LC13,0.945,0.569,0.12,0
missing_label(누락 후보),kr20120039157b1,"조류인플루엔자 바이러스 검사용 프로브 조성물, 유전자 칩 그리고 이를 이용한 조류인플루엔자 바이러스 검사방법",C12N-015/11,LA07 NC10,LB07,0.963,0.74,0.12,0
missing_label(누락 후보),kr20130095139b1,해상 긴급 조난구조 메시지 수신시 인지력 향상을 위한 자동음성 경보 시스템,G08B-025/10,LC05,EI08,0.994,0.932,0.12,0
missing_label(누락 후보),kr20107013606a,"비만용 제약 요법에 대한 반응성을 예상하거나 조사용 약제를 평가하기 위한 방법, 시스템 및 컴퓨터 프로그램 제품",G06F-017/00,NB09,EA01,0.947,0.568,0.12,0
missing_label(누락 후보),kr20117011998a,혈전성 혈소판감소성 자반증의 모델 및 그의 이용 방법,A01K-067/027,EA01,LB07,0.994,0.809,0.11,0
missing_label(누락 후보),kr20120078051b1,미세조류 배양을 위한 광생물 반응기 배지 공급 자동화 시스템,C12M-003/02,EA05,EC04,0.959,0.803,0.11,0
missing_label(누락 후보),kr20140019572b1,토양 내 중금속 정화 방법 및 이를 이용하여 얻어진 자성분리입자를 이용한 수질정화방법,B09C-001/02,EH02,LB16,0.958,0.735,0.11,0
missing_label(누락 후보),kr20180167009a,엣지 컴퓨팅을 이용한 산업용 장비 모니터링 시스템,G06Q-050/10,EI04,EE10,0.975,0.642,0.11,0
missing_label(누락 후보),kr20140173765b1,기계 작업이 가능한 멀티 로터 기반의 무인 비행로봇 시스템,B64C-039/02,EI07,EA05,0.99,0.658,0.1,0
missing_label(누락 후보),kr20080104993b1,골프장내 해저드의 수질 정화 처리 장치,C02F-001/00,EH06,EH02,0.975,0.855,0.09,1
missing_label(누락 후보),kr20187026381b1,산업 공정과 관련된 진단 정보를 얻는 방법 및 장치,G03F-007/20,EA08,LC06,0.992,0.851,0.0,0
missing_label(누락 후보),kr20207016831b1,산업 공정과 관련된 진단 정보를 얻는 방법 및 장치,G03F-007/20,EA08,LC06,0.992,0.845,0.0,0
missing_label(누락 후보),kr20190124246b1,플라스틱 사출 성형 공정의 불량 발생 예측 시스템 및 방법,B29C-045/76,EB03,EA02,0.997,0.939,0.0,0
missing_label(누락 후보),kr20120066812b1,라인레이저와 포토다이오드를 이용한 발사체의 탄착군 및 속도 측정 장치 및 방법,G01S-017/06,ED01,EA12,0.988,0.875,0.0,0
missing_label(누락 후보),kr20097002237b1,플라즈마 프로세싱 시스템 컴포넌트 분석 소프트웨어 및 이를 생성하기 위한 방법 및 시스템,G06F-009/44,EE01,NB04,0.996,0.883,0.0,0
missing_label(누락 후보),kr20190057671b1,컴퓨터-구현된 분리 배송 커뮤니케이션 프로세스를 위한 시스템 및 방법,G06Q-010/08,EE01,EI10,0.902,0.639,0.0,0
missing_label(누락 후보),kr20200006270a,사물인터넷 기반 전력설비의 계측 데이터를 관리하는 방법 및 프로그램,H02J-013/00,EE02,EF05,0.991,0.519,0.0,0
missing_label(누락 후보),kr20180047286b1,이동 단말기 및 화장품 자동인식 시스템,H04M-001/725,EE06,LC13,0.966,0.722,0.0,0
missing_label(누락 후보),kr20127006131b1,상이한 품질의 서비스 클래스 식별자들을 갖는 서비스들에 대한 통계적 멀티플렉싱을 실행하기 위한 진화된 멀티미디어 브로드캐스트 멀티캐스트 서비스 시스템 및 방법,H04L-029/02,EE11,NB02,0.979,0.571,0.0,0
missing_label(누락 후보),kr20110114859b1,이산화탄소 레이저 가공장치용 에프세타 렌즈계,B23K-026/06,EF01,ED01,0.984,0.527,0.0,0
missing_label(누락 후보),kr20200167376a,수면처리와 토양처리가 가능한 작물해충에 대한 방제 조성물 및 이의 제조방법,A01N-065/28,EH03,LB03,0.988,0.572,0.0,0
missing_label(누락 후보),kr20200112748b1,"하이브리드 그루빙 헤드, 이를 이용한 소음저감 및 도로 주행성 개선을 위한 그라인딩 공법을 위한 제어 시스템",E01C-023/09,EI03,EH05,0.982,0.924,0.0,0
missing_label(누락 후보),kr20100078939b1,셀룰로오스 섬유를 이용한 생분해성 육묘포트 및 이의 제조방법,A01G-009/10,LB01,EB03,0.939,0.898,0.0,0
missing_label(누락 후보),kr20200021212a,셀레늄 강화 스피루리나를 포함하는 섬유근통증후군 완화 효과가 있는 식품 조성물,A23L-033/10,LB15,LC11,0.991,0.878,0.0,0
missing_label(누락 후보),kr20080113839b1,2차원 영상으로부터 3차원 영상을 재구성하는 방법 및 장치,G06T-015/00,NB02,ED08,0.998,0.964,0.0,0
missing_label(누락 후보),kr20120153240b1,물리 검층 데이터의 모델링 방법,G01V-009/00,NB03,ND02,0.983,0.715,0.0,0
missing_label(누락 후보),kr20190176495a,퀀텀닷 일렉트로루미네선스 소자,H01L-033/06,NC01,EB08,0.918,0.742,0.0,0
missing_label(누락 후보),kr20130047330b1,상하진동형 토조 실험장치,G01M-099/00,ND01,EH05,0.983,0.512,0.0,0
missing_label(누락 후보),kr20080061111b1,홀로그램 소자를 이용한 3차원 영상 표시 장치 및 방법,G02B-027/22,EB08,ED08,0.997,0.614,0.0,0
missing_label(누락 후보),kr20120156649a,농어촌 간이상수도 등 물에 함유된 질산성질소 제거장치 및 수처리제 제조방법,C02F-001/28,LB13,EI12,0.97,0.757,0.0,0
spurious_label(오부착 후보),kr20100100937b1,가압액화천연가스 생산 방법 및 이에 사용되는 생산 시스템,C10L-003/08,EA02 EF07,EA02,0.002,0.027,0.0,
spurious_label(오부착 후보),kr20180043394b1,SiPM을 사용한 미세먼지 측정 장치,G01N-015/02,EA04 EH01 EH08 EH09 EH10 ND04,EA04,0.034,0.496,0.0,
spurious_label(오부착 후보),kr20210094112b1,자동 온습도 제어방식과 음압 연동 시스템을 이용한 농수산물 건조장치,A23B-007/02,EA07 LB08 LB15,LB15,0.019,0.131,0.0,
spurious_label(오부착 후보),kr20060025845b1,광섬유 센서 케이블 및 광섬유 센싱 장치,G01J-001/04,EA08 ED07,ED07,0.023,0.364,0.0,
spurious_label(오부착 후보),kr20110086370b1,"감성기반 안전운전 자동차 서비스 시스템, 안전운전 서비스를 위한 감성인지 처리 장치 및 안전운전 서비스 장치, 감성기반 차량용 안전운전 서비스 방법",B60W-050/08,EA09 OB02,EA09,0.03,0.048,0.0,
spurious_label(오부착 후보),kr20110123665b1,"홀로그래피 소자, 이를 포함한 3차원 영상 표시 장치 및 홀로그래피 영상 처리 방법",G02B-005/32,EB08 ED08,EB08,0.005,0.449,0.0,
spurious_label(오부착 후보),kr20130119247b1,태양광 발전을 이용한 원격감시제어용 낙석방지시설물,E01F-007/04,ED03 EI11,ED03,0.03,0.437,0.0,
spurious_label(오부착 후보),kr20037014334b1,시트 재료의 매핑과 비파괴 측정 장치 및 방법,G01N-022/00,EB07 ED05,ED05,0.014,0.027,0.0,
spurious_label(오부착 후보),kr20197031141a,핵산 프로그램가능한 DNA 결합 단백질을 포함하는 핵염기 편집제,C12N-009/22,EE02 LA06,LA06,0.06,0.206,0.0,
spurious_label(오부착 후보),kr20120059386b1,"글로벌 위성 항법 시스템을 이용한 전리층 내의 총전자량과 차분코드바이어스 측정시스템, 측정방법 및 그 기록매체",G01S-019/07,EA13 EE05 NB01,NB01,0.002,0.044,0.0,
spurious_label(오부착 후보),kr20217006852b1,이산화탄소 도너로 사용되는 음이온을 갖는 유기 아민염류 화합물 및 그것의 발포제로서의 용도,C07C-215/08,EF01 NC02,EF01,0.029,0.107,0.0,
spurious_label(오부착 후보),kr20180033036b1,농산물 온라인 도매 옥션거래 플랫폼 및 이를 이용한 거래 방법,G06Q-030/06,EF05 LB20,EF05,0.002,0.022,0.0,
spurious_label(오부착 후보),kr20100096141b1,기후 변화에 따른 홍수 및 온난화 피해 방지를 위한 도로 포장 장치,E01C-011/16,EH10 ND11,EH10,0.0,0.01,0.0,
spurious_label(오부착 후보),kr20210089317b1,"수용성 고분자 아크릴수지 및 마이크로분체로 이루어진 뿜칠 타설이 가능한 콘크리트 구조물용 바탕 조정제, 광촉매가 포함된 무용제 에폭시계 도료, 그리고 이를 이용한 정수장 및 수처리시설 방수 방식 공법",C09D-005/16,EI04 NC07,EI04,0.01,0.07,0.0,
spurious_label(오부착 후보),kr20120024464b1,물류 프로세스 위험의존성 분석 방법 및 그 시스템,G06Q-010/08,EE13 EI10,EE13,0.003,0.067,0.0,
spurious_label(오부착 후보),kr20160172700b1,면역 증진 또는 알러지 억제 효과가 있는 γ-PGA 및 GABA가 강화된 한방 소재 혼합발효물 및 이의 제조방법,A23L-033/105,LA04 LC07,LA04,0.001,0.025,0.0,
spurious_label(오부착 후보),kr20127031984a,방사선 차폐를 위한 질화붕소 및 질화붕소 나노튜브 물질,G21F-003/02,NB06 ND14,ND14,0.033,0.208,0.0,
spurious_label(오부착 후보),kr20177006519b1,마이크로 커버층을 갖는 디스플레이 디바이스 및 이의 제조 방법,H01L-051/52,EA06 ED10,ED10,0.001,0.087,0.07,
spurious_label(오부착 후보),kr20120023723b1,냉동사이클을 이용한 목재의 건조장치,B27K-005/00,EA07 LB12,EA07,0.002,0.12,0.09,
spurious_label(오부착 후보),kr20210011754b1,마키 엉겅퀴 추출물을 유효 성분으로 하는 간 독성 물질에 의한 간 손상을 예방 또는 치료하기 위한 조성물의 제조 방법 및 이에 의하여 제조된 조성물,A61K-036/28,LC03 LC15,LC03,0.008,0.063,0.11,
spurious_label(오부착 후보),kr20210031244a,３Ｄ 디지털 트윈 댐 모델을 이용한 댐 수문 방류 시뮬레이션 시스템 및 방법,G06F-030/20,EH02 EI03,EI03,0.027,0.426,0.12,
spurious_label(오부착 후보),kr20040027499a,전자현미경 판독을 위한 촉매 리포터 침착법 이용 선포매나노골드-실버 면역염색방법,G01N-033/539,LA06 NB01,LA06,0.004,0.184,0.12,
spurious_label(오부착 후보),kr20160005338b1,바이러스 감염의 치료용 폴리아미노산 기반의 생체환경 감응형 나노입자,A61K-009/51,LC02 NC09,NC09,0.098,0.163,0.12,
spurious_label(오부착 후보),kr20130035408b1,펄프-미네랄 광물조성물을 이용한 건축용 내장재의 제조방법,E04C-002/26,EC06 ND01,EC06,0.007,0.202,0.13,
spurious_label(오부착 후보),kr20200103584a,건설혼합폐기물 중 가연성 폐기물의 회수율을 높인 고체연료 재활용 자원화 시스템,B02C-023/08,EH07 EI12,EI12,0.008,0.083,0.13,
spurious_label(오부착 후보),kr20180012283a,펩타이드 화합물을 이용하여 제조된 친환경 도료 조성물,C09D-175/04,EH11 NC10,NC10,0.008,0.085,0.13,
spurious_label(오부착 후보),kr20077016594b1,"고분자 필름, 광학 보상 필름, 이들의 제조 공정, 편광판, 및 액정 표시 장치",C08J-005/18,ED10 NC07,ED10,0.056,0.397,0.19,
spurious_label(오부착 후보),kr20050079423b1,배전자동화용 축전지의 감시 시스템,H02J-009/06,EA05 ED03 EF04,EA05,0.008,0.008,0.2,
spurious_label(오부착 후보),kr20140147951b1,고특성을 갖는 중첩된 광자 상태를 조건적으로 발생시키는 광자 상태 발생 장치 및 이에 적용되는 광자 상태 발생 방법,G02F-001/39,NB01 NB07,NB07,0.015,0.123,0.21,
spurious_label(오부착 후보),kr20180002787b1,연부조직 질환 치료용 약물이 탑재된 나노입자가 함유된 줄기세포의 3차원 세포 집합체 및 이의 제조방법,A61K-009/51,LA03 LC15 NC09,NC09,0.041,0.067,0.23,
spurious_label(오부착 후보),kr20117002555b1,"안과 레이저 수술, 특히 굴절교정 레이저 수술 장치",A61F-009/008,EA01 LC04,EA01,0.093,0.239,0.25,
spurious_label(오부착 후보),kr20140156187b1,재설계 유전자회로와 세포 간 상호작용을 이용한 유해 환경물질의  감지방법,C12N-015/63,EC10 LA02 LC08,EC10,0.064,0.116,0.27,
spurious_label(오부착 후보),kr20040051324a,한약제와 해초와 과채 농축액을 사용한 돼지족발가공식품의 제조방법,A23L-001/312,LB17 LC07,LB17,0.015,0.419,0.27,
spurious_label(오부착 후보),kr20177013949b1,도관 장치 및 근접 방사선 치료 시스템,A61M-025/10,EG09 LC14,EG09,0.026,0.178,0.28,
spurious_label(오부착 후보),kr20190105808b1,축산동물과 산물의 면역관리와 영양관리를 위한 기능성 미세조류 배양법 및 이를 이용한 한방발효 이온 미네랄 복합체 및 이의 제조 방법,A23K-010/16,LB06 LC07,LB06,0.075,0.447,0.28,
spurious_label(오부착 후보),kr20190013369b1,디지털 교통신호 제어기 평가 장치,G08G-001/097,EA01 EI01,EA01,0.006,0.298,0.29,
spurious_label(오부착 후보),kr20140099583b1,귀어ㆍ귀촌을 위한 의사결정지원 시스템 및 방법,G06F-019/00,EI02 LB20 NB02 OB01,EI02,0.006,0.044,0.3,
spurious_label(오부착 후보),kr20140099583b1,귀어ㆍ귀촌을 위한 의사결정지원 시스템 및 방법,G06F-019/00,EI02 LB20 NB02 OB01,LB20,0.015,0.02,0.3,
spurious_label(오부착 후보),kr20200087216b1,공동 구매 기반의 하이브리드 식자재 유통 시스템,G06Q-030/06,EI10 LB19,LB19,0.072,0.213,0.3,
spurious_label(오부착 후보),kr20190080730a,하수처리장의 생화학적 분해로 발생하는 소화가스의 정제장치와 그 방법,B01D-053/75,EC01 EH02,EH02,0.026,0.121,0.31,
spurious_label(오부착 후보),kr20210082595b1,조도계를 이용한 기상정보 생성 시스템 및 그 방법,G01W-001/12,ND04 ND05 ND12,ND12,0.0,0.017,0.31,
spurious_label(오부착 후보),kr20087001826b1,해양 선박에 동력을 공급하기 위해 바이오매스 재료를 에너지로 변환하는 방법 및 장치,C10J-003/66,EA10 EB08 EF06 ND09 ND10,EB08,0.048,0.082,0.32,
spurious_label(오부착 후보),kr20197014004b1,반도체 디바이스 검사 장치 및 반도체 디바이스 검사 방법,G01R-031/302,ED02 ED05,ED05,0.033,0.145,0.33,
spurious_label(오부착 후보),kr20190065183a,도금 설비에서 배출되는 중금속 흡착을 위한 담체 코팅용 조성물을 이용한 대기 및 수질 오염 방지 시스템,C02F-001/28,EH01 EH02,EH01,0.009,0.092,0.33,
spurious_label(오부착 후보),kr20140090629b1,석탄과 바이오매스의 입도 선별장치 및 선별방법 그리고 그가 적용되는 화력발전 시스템,B07B-001/22,EF03 LB05,LB05,0.014,0.306,0.34,
spurious_label(오부착 후보),kr20107026029b1,지질을 함유하는 조성물 및 그것의 사용 방법,A61K-031/20,LC12 LC14,LC14,0.007,0.079,0.34,
spurious_label(오부착 후보),kr20100038245b1,음식물 찌꺼기 건조 방법 및 식당 주방용 가스 스토브 방사열을 이용하여 물을 가열하여 사용하는 방법,F24C-015/10,EF02 LC11,LC11,0.015,0.474,0.35,
spurious_label(오부착 후보),kr20080000662b1,광대역 무선통신 시스템에서 멀티캐스트 및 브로드캐스트서비스를 위한 장치 및 방법,H04B-007/26,EE04 EE11,EE11,0.007,0.142,0.36,
spurious_label(오부착 후보),kr20190004933a,폐기물을 재활용한 친환경 폴리우레탄 단열재 제조방법,C08J-009/33,EH07 EH11,EH11,0.089,0.289,0.36,
spurious_label(오부착 후보),kr20090051264b1,감성인식장치의 개인별 최적화시스템 및 그 최적화 방법,A61B-005/02,LC14 OB02,LC14,0.003,0.203,0.36,
spurious_label(오부착 후보),kr20150067538b1,부식 위험 관리 시스템 및 방법,G06Q-050/04,EE13 EI04,EI04,0.0,0.009,0.37,
spurious_label(오부착 후보),kr20150114218a,사람에게 이로운 전해질성분을 보다더 많이 분출되도록 작용하는 물질촉매작용과 결로 현상과 공기의 대류 현상을 발생시켜서 건축물의 내부에서 발생되는 유해성분들을 중화시켜주거나 정화 시켜주도록 구성하는 자연친화적인 친환경 공법과 여기에 적용되는 전해질성분발산용 건축물 벽체 시공용 구조물,E04F-013/08,EH08 EI12,EH08,0.005,0.04,0.38,
